company_name,company_url,employee_count,foundation_year,headquarters,business_model,tech_stack,domain_expertise,specialization_type,aws_capability,internal_dev_support,ip_flexibility,technical_depth,consulting_capability,support_model,engagement_status,last_contact_date,notes
クラスメソッド,https://classmethod.jp,800,2004,東京都,受託/コンサル,"AWS,Python,Web",製造/物流/汎用,技術特化,5,2,2,4,4,専任担当,exploration,2024/11/1,投資審査部案件で協議中。AWS総合支援の最大手。
Akari,https://akari-ai.example.com,10,2020,東京都,受託/内製支援,"Python,AI,React",製造/物流,業界特化,3,3,4,4,3,営業時間内,transaction,2024/10/15,当社計上消込案件で協議中。AIエージェント特化。
BrainPad,https://www.brainpad.co.jp,550,2004,東京都,受託/SaaS/コンサル,"Python,AWS,ML,BI",製造/金融/小売/汎用,複合,4,2,2,5,5,24x7,partnership,2024/11/20,業界最大手。全般カバー。トヨタと密接な関係。
Araya,https://www.araya.org,80,2013,東京都,受託,"Python,EdgeAI,CV,SLM",製造/物流,技術特化,3,2,2,5,3,営業時間内,initial_contact,2023/8/10,過去にNextyとのビジネスあり。エッジAI・画像認識に強み。
Acrosstudio,https://across-studio.example.com,50,2018,東京都,受託,"Python,VLM,AI,Web",汎用,技術特化,2,2,3,3,2,営業時間内,transaction,2024/9/1,営業経理案件進捗中。AIエージェント・VLM特化。
LiberCraft,https://libercraft.example.com,8,2019,東京都,受託/内製支援,"Python,ML,LLM,Dify",製造/物流,技術特化,3,4,4,4,3,専任担当,exploration,2024/10/20,メンバーの大部分がデータサイエンティスト。Dify支援に強み。
Weel,https://weel.example.com,30,2017,東京都,受託,"Python,AI,RPA",製造/物流,業界特化,3,2,3,4,3,営業時間内,exploration,2024/9/15,外販目的で協働可能。研究開発能力高い。受注処理AI自動化。
LaboroAI,https://laboro.ai,90,2016,東京都,受託/コンサル,"Python,ML,VLM,AI",製造,業界特化,4,2,2,5,5,専任担当,partnership,2024/11/25,実績豊富だがコスト高い。業務理解力が高い。トヨタとの取引開始。
NUCO,https://nuco.example.com,80,2015,東京都,受託,"Python,ML,LLM",製造/物流,技術特化,2,2,3,3,2,メールのみ,initial_contact,2024/7/1,低価格スクラッチ。人員の殆どがエンジニア。親会社支援による独立。機械学習に強み。
TANREN,https://tanren.example.com,8,2021,東京都,コンサル/内製支援,"LLM,教育プログラム",製造/物流,業界特化,1,5,4,3,3,専任担当,exploration,2024/8/10,熱意が強く教育観点でユニーク。バイコーディング研修可能。人材育成特化。
Eriza,https://eriza.example.com,60,2017,東京都,受託/SaaS,"ノーコード,LLM,Dify",汎用,技術特化,3,4,3,3,4,営業時間内,exploration,2024/9/20,UI自動生成。MS製品と競合懸念。マーケティング戦略やや心配。Dify的製品自社開発。
Fusic,https://fusic.co.jp,200,2003,福岡県,受託/コンサル,"AWS,Web,AI,Python",汎用,技術特化,4,2,2,4,3,営業時間内,initial_contact,2024/6/15,AWS運用とSI能力充実。営業人員充実。
LightBlue,https://lightblue.example.com,30,2019,東京都,SaaS,"LLM,ノーコード,SaaS",汎用,技術特化,2,3,2,3,3,営業時間内,transaction,2024/10/5,清水建設出資。月額利用料1500円。営業人員充実。豊通マシナリー・大手顧客あり。
